Id,名称,住所,営業日,電話番号,都道府県,緯度,経度
1,GARB CASTELLO,〒462-0846 愛知県名古屋市北区名城1,"月～金 ランチ：11:00～14:30(L.O.14:30)、ディナー：17:00～22:30(L.O.21:30、ドリンクL.O.22:00)、カフェ：11:00～22:00
土・日・祝前日・祝日 ランチ：11:00～15:00(L.O.15:00)
土・日・祝前日・祝日 ディナー：17:00～22:30(L.O.21:30、ドリンクL.O.22:00)
土・日・祝前日・祝日 カフェ：11:00～22:00",050-3461-5121,愛知県,35.188049,136.904095
2,個室 デザインフードマーケット 名古屋駅前店,〒450-0002 愛知県名古屋市中村区名駅2-36-8 知多屋名塩ビル2F,"月～金・祝前日 ランチ：11:30～15:00(※11月末まで月曜日定休となります。予めご了承下さい。  【11:30～】ランチタイム。お弁当やテイクアウトもあります♪)
月～日・祝前日・祝日 ディナー：16:00～24:00(※11月末まで月曜日定休となります。予めご了承下さい。  【16:00～】完全穴場タイム！早い時間から飲みたい方にオススメ！テイクアウトもＯＫ◎)",050-3477-7569,愛知県,35.173879,136.883276
3,燻製＆スペアリブ酒場 BRIO藤が丘店,〒465-0033 愛知県名古屋市名東区明が丘108 明和ビル1F,月～土 ディナー：17:30～24:00(L.O.23:30、ドリンクL.O.23:30)(※営業時間外の宴会、パーティーもご相談ください！),050-3314-4524,愛知県,35.182652,137.019219
4,Flaneur（フラヌール）,〒468-0051 愛知県名古屋市天白区植田1-1208,"水～金 ランチ：11:30～14:30(L.O.13:00)(90分制ビュッフェとなります。/13:00以降でもご予約可能です。（時間が短くなります）)
水～金 ディナー：18:00～22:00(L.O.20:00)(※予約制)
土 カフェ：13:00～17:00(L.O.16:00)(婚礼予約日を除く)",050-3477-2144,愛知県,35.129684,136.987417
5,DINING ＆ CAFE BAR 心想,〒460-0011 愛知県名古屋市中区大須2-4-50 プレミアムコート大須1F,"土・日・祝 ランチ：11:00～14:00(L.O.13:30)
月～土 ディナー：18:00～翌2:00(L.O.1:00)
日 ディナー：18:00～21:00(L.O.21:00)",050-3491-6549,愛知県,35.161972,136.900931
6,i am cafe～アイ アム カフェ～,〒440-0011 愛知県豊橋市牛川通1-13-13,ランチ：11:00～15:00(L.O.14:00)、ディナー：18:00～20:00、バー：20:00～22:00(L.O.21:30),050-3468-8790,愛知県,34.777822,137.418877
7,名古屋港ビアガーデン HARBOR GARDEN～ハーバーガーデン～,〒455-0033 愛知県名古屋市港区港町108-2,"月～日・祝前日・祝日 ランチ：11:00～17:00
月～日・祝前日・祝日 ディナー：17:00～21:30(L.O.21:00、ドリンクL.O.21:00)(【全日最終入店時間は19:30迄ですのでご注意ください（10月31日迄の期間限定営業）】  【当店では新型コロナウイルス感染拡大防止の対策を行いながら営業しております】)",050-3477-0655,愛知県,35.090790,136.884815
8,CONVIER,〒465-0093 愛知県名古屋市名東区一社1-33 ティアイー社,"月 11:00～18:00(L.O.15:00、ドリンクL.O.17:30)(ランチメニュー15時まで、それ以降はカフェタイムケーキとドリンクのみ。)
水～日・祝前日・祝日 11:00～17:59(L.O.15:00、ドリンクL.O.17:30)
水～日・祝前日・祝日 18:00～22:00(L.O.21:00、ドリンクL.O.21:30)(ランチメニュー15時まで、15時～18時までカフェタイム、ケーキとドリンクのみ。18時以降は18時～22時はディナーメニューに切り替わります。)",050-3466-7603,愛知県,35.166216,136.994079
9,TINY DINER,〒440-0888 愛知県豊橋市駅前大通2-67,"月・水～日・祝前日・祝日 ランチ：11:30～15:00(L.O.14:30)
金・土 ディナー：18:00～24:00(L.O.23:30)
月・水・木・日・祝前日・祝日 ディナー：18:00～22:00(L.O.21:30)",050-3477-3221,愛知県,34.761914,137.386120
10,天ぷら酒房 まあちゃん,〒486-0849 愛知県春日井市八田町1-15-13,"月～日・祝前日・祝日 ランチ：11:00～14:00(L.O.13:50)
火～日・祝前日・祝日 ディナー：17:00～翌12:00(L.O.23:30、ドリンクL.O.23:50)(※状況により閉店時間を早める場合がございます。詳細は店舗までお問い合わせ下さい。)",050-3314-1651,愛知県,35.252278,136.970852
11,HOKI COFFEE TERRACE,〒458-0801 愛知県名古屋市緑区鳴海町字水広下93-16,モーニング：8:00～11:00、ランチ：11:00～14:00、ティー：14:00～17:00、ディナー：17:00～23:00(※モーニング・ランチはご予約受付しておりません。),050-3466-7611,愛知県,35.079284,136.995256
12,ラオパサ（EAST DINING LAO PASA）,〒461-0001 愛知県名古屋市東区泉2-13-4 カスティロ泉B1,ランチ：11:45～14:30(L.O.14:00)、ディナー：18:00～23:00(L.O.22:00)(土曜日、日曜日、祝日ランチタイム休み),052-932-1710,愛知県,35.176925,136.914781
13,黒豚屋 らむちぃ,〒460-0008 愛知県名古屋市中区栄3-15-6 栄STビルB1,ディナー：17:30～22:30(L.O.22:00)、ランチ：11:00～15:30(L.O.15:00),050-3476-6238,愛知県,35.166769,136.907899
